iter	Logloss
5747	0.4776686035
5748	0.4776690473
5749	0.4776864362
5750	0.4776969244
5751	0.4777097421
5752	0.4776993419
5753	0.4777004488
5754	0.477696421
5755	0.4776934643
5756	0.4776691418
5757	0.4776560446
5758	0.4776706607
5759	0.477669179
5760	0.4776562655
5761	0.4776531106
5762	0.4776460685
5763	0.4776486349
5764	0.4776532509
5765	0.4776469903
5766	0.4776499312
5767	0.4776375384
5768	0.4776408586
5769	0.4776422315
5770	0.4776436235
5771	0.4776314853
5772	0.4776230771
5773	0.4776388733
5774	0.4776306235
5775	0.4776242713
5776	0.47761775
5777	0.4776078041
5778	0.4775960526
5779	0.4776058492
5780	0.477604071
5781	0.4775978238
5782	0.4775814135
5783	0.4775759898
5784	0.4775660805
5785	0.477567919
5786	0.4775667988
5787	0.4775749505
5788	0.4775740305
5789	0.4775698947
5790	0.4775796537
5791	0.477579817
5792	0.4775840298
5793	0.4775882013
5794	0.4775897611
5795	0.4775845699
5796	0.4775813402
5797	0.4775689461
5798	0.4775642176
5799	0.4775626236
5800	0.4775813452
5801	0.477578752
5802	0.4775613598
5803	0.4775548999
5804	0.4775563692
5805	0.4775585919
5806	0.4775680912
5807	0.4775663546
5808	0.4775638214
5809	0.4775635732
5810	0.4775619472
5811	0.4775681533
5812	0.4775577865
5813	0.4775554867
5814	0.4775486955
5815	0.4775458431
5816	0.4775431576
5817	0.4775303287
5818	0.4775306281
5819	0.4775334178
5820	0.4775330945
5821	0.477544008
5822	0.47753063
5823	0.4775338412
5824	0.4775380579
5825	0.4775237808
5826	0.4775352509
5827	0.477516834
5828	0.4775052217
5829	0.4774948419
5830	0.4774861123
5831	0.4774889729
5832	0.4774772242
5833	0.4774656959
5834	0.4774677117
5835	0.4774570127
5836	0.4774570803
5837	0.4774612863
5838	0.4774596686
5839	0.4774527757
5840	0.4774438827
5841	0.4774414158
5842	0.4774482817
5843	0.4774456023
5844	0.477432101
5845	0.4774243163
5846	0.4774154878
5847	0.4774050873
5848	0.4773958809
5849	0.4774040707
5850	0.477410115
5851	0.4774031337
5852	0.4774079702
5853	0.4774060201
5854	0.477410619
5855	0.477398077
5856	0.4773994978
5857	0.4774017897
5858	0.4774056246
5859	0.4774262631
5860	0.4774332263
5861	0.4774379115
5862	0.4774367265
5863	0.4774355244
5864	0.4774370307
5865	0.4774229074
5866	0.4774334107
5867	0.4774305844
5868	0.4774451852
5869	0.4774437136
5870	0.4774346572
5871	0.4774342019
5872	0.4774298953
5873	0.4774204158
5874	0.4774171235
5875	0.4774056813
5876	0.4774079131
5877	0.4774145026
5878	0.4774191424
5879	0.4774227943
5880	0.4774226415
5881	0.477426725
5882	0.4774173504
5883	0.4774141321
5884	0.4774070978
5885	0.4774070151
5886	0.4774111637
5887	0.4774096846
5888	0.4774230806
5889	0.4774269434
5890	0.4774190887
5891	0.4774153322
5892	0.47741061
5893	0.4774098654
5894	0.4774138339
5895	0.4774061479
5896	0.477392713
5897	0.4773916412
5898	0.4773853217
5899	0.4773871634
5900	0.4773945391
5901	0.4773980084
5902	0.4773945633
5903	0.4774000305
5904	0.47738748
5905	0.4773893677
5906	0.4773900534
5907	0.4773831286
5908	0.4773688228
5909	0.477360405
5910	0.4773514669
5911	0.4773480032
5912	0.4773513545
5913	0.4773533415
5914	0.4773501898
5915	0.4773502925
5916	0.4773334003
5917	0.4773217484
5918	0.4773216894
5919	0.4773278095
5920	0.4773177038
5921	0.4773214458
5922	0.4773117599
5923	0.4773172793
5924	0.4773276675
5925	0.4773317633
5926	0.4773393894
5927	0.4773393106
5928	0.4773359044
5929	0.4773378326
5930	0.4773275689
5931	0.477321474
5932	0.477329956
5933	0.4773335441
5934	0.4773284709
5935	0.4773203664
5936	0.4773211961
5937	0.4773102297
5938	0.4773124031
5939	0.4773158682
5940	0.4773190161
5941	0.4773109772
5942	0.4773097869
5943	0.477315845
5944	0.4773180466
5945	0.4773296101
5946	0.4773337037
5947	0.4773272699
5948	0.4773203962
5949	0.4773159163
5950	0.4772989521
5951	0.4772975111
5952	0.4772841918
5953	0.4772898172
5954	0.4772893873
5955	0.4772862645
5956	0.4772784439
5957	0.4772750479
5958	0.4772769387
5959	0.477277032
5960	0.477275333
5961	0.4772798705
5962	0.4772689978
5963	0.4772624851
5964	0.4772530091
5965	0.4772500654
5966	0.4772429255
5967	0.477225669
5968	0.4772221931
5969	0.4772233879
5970	0.4772221521
5971	0.4772195376
5972	0.4772187128
5973	0.4772137163
5974	0.4772158017
5975	0.4772138793
5976	0.4772112884
5977	0.4772079125
5978	0.4771930928
5979	0.4771964491
5980	0.4771934266
5981	0.4772079073
5982	0.4772051191
5983	0.4772074917
5984	0.4772008288
5985	0.4771970357
5986	0.4772005822
5987	0.4772027885
5988	0.4772064552
5989	0.4772126666
5990	0.4772157814
5991	0.4772216695
5992	0.4772186223
5993	0.4772172304
5994	0.4772160112
5995	0.4772059847
5996	0.4772034178
5997	0.4772007086
5998	0.4772004916
5999	0.4771801581
6000	0.4771574042
6001	0.477138778
6002	0.4771270128
6003	0.4771289071
6004	0.4771310606
6005	0.477151511
6006	0.4771616968
6007	0.4771558521
6008	0.477161413
6009	0.4771589187
6010	0.4771711749
6011	0.477177014
6012	0.4771631195
6013	0.4771567971
6014	0.4771554805
6015	0.4771481349
6016	0.477154649
6017	0.4771652498
6018	0.4771531328
6019	0.4771421749
6020	0.4771588395
6021	0.4771480439
6022	0.4771369977
6023	0.4771324724
6024	0.4771321295
6025	0.4771319757
6026	0.4771245163
6027	0.4771194911
6028	0.4771169247
6029	0.4771204922
6030	0.4771141866
6031	0.4771043655
6032	0.477105045
6033	0.4771018663
6034	0.4770965731
6035	0.4770944313
6036	0.4771020577
6037	0.4771090654
6038	0.4770982307
6039	0.4770847785
6040	0.4770738421
6041	0.4770727627
6042	0.4770773033
6043	0.4770727883
6044	0.4770773348
6045	0.4770827932
6046	0.4770737532
6047	0.4770813879
6048	0.4770840768
6049	0.4770783915
6050	0.4770590086
6051	0.4770461687
6052	0.4770418046
6053	0.477041878
6054	0.4770502493
6055	0.4770408577
6056	0.4770427364
6057	0.4770250998
6058	0.4770237151
6059	0.4770337068
6060	0.4770226604
6061	0.4770101507
6062	0.4770231162
6063	0.4770127358
6064	0.4770214319
6065	0.4770048046
6066	0.4769934328
6067	0.4769853552
6068	0.4769854548
6069	0.4769793124
6070	0.477000524
6071	0.4770083745
6072	0.4770226361
6073	0.4770333916
6074	0.4770314195
6075	0.4770226952
6076	0.4770286125
6077	0.4770193678
6078	0.4770186301
6079	0.4770104216
6080	0.477007006
6081	0.4769917633
6082	0.476996575
6083	0.4770078925
6084	0.4770118717
6085	0.4770072118
6086	0.4770054028
6087	0.4770054433
6088	0.4770066908
6089	0.4770174363
6090	0.4770161803
6091	0.4770164255
6092	0.4770205652
6093	0.4770204009
6094	0.4770086949
6095	0.4769991107
6096	0.4769964874
6097	0.4769816686
6098	0.4769758974
6099	0.476983919
6100	0.4769762815
6101	0.4769779805
6102	0.4769743489
6103	0.4769559147
6104	0.4769453819
6105	0.4769454078
6106	0.4769399567
6107	0.4769307366
6108	0.4769525726
6109	0.4769492172
6110	0.4769480666
6111	0.4769455698
6112	0.4769382455
6113	0.4769498027
6114	0.4769551663
6115	0.4769391283
6116	0.4769379162
6117	0.4769358458
6118	0.4769277502
6119	0.4769389797
6120	0.4769386139
6121	0.4769368337
6122	0.4769312689
6123	0.4769333236
6124	0.4769375861
6125	0.4769346472
6126	0.4769319287
6127	0.4769233878
6128	0.4769208593
6129	0.4769208685
6130	0.4769281845
6131	0.4769243511
6132	0.4769281043
6133	0.4769236936
6134	0.4769252198
6135	0.476933683
6136	0.476925828
6137	0.4769196
6138	0.4769200571
6139	0.476913293
6140	0.47692025
6141	0.4769286313
6142	0.4769200389
6143	0.4769238665
6144	0.4769112283
6145	0.4769066636
6146	0.4769138974
6147	0.4769052298
6148	0.4769025883
6149	0.4768916756
6150	0.4768919318
6151	0.47689505
6152	0.476893525
6153	0.4768801806
6154	0.4768716986
6155	0.4768710353
6156	0.4768584898
6157	0.4768699545
6158	0.4768775519
6159	0.4768759797
6160	0.4768947754
6161	0.476882744
6162	0.4768652564
6163	0.4768649521
6164	0.476853301
6165	0.4768599779
6166	0.4768600075
6167	0.4768589888
6168	0.4768576555
6169	0.4768798931
6170	0.4768650889
6171	0.4768714405
6172	0.4768703012
6173	0.4768540504
6174	0.4768667832
6175	0.4768699013
6176	0.4768545614
6177	0.476853204
6178	0.4768454257
6179	0.4768392833
6180	0.4768445791
6181	0.4768410493
6182	0.4768507749
6183	0.476856672
6184	0.4768572259
6185	0.4768557235
6186	0.4768591641
6187	0.4768631638
6188	0.4768675968
6189	0.4768670404
6190	0.476873676
6191	0.4768695685
6192	0.476864904
6193	0.4768685707
6194	0.4768732225
6195	0.4768786637
6196	0.4768934254
6197	0.4768926408
6198	0.4768973218
6199	0.4769102684
6200	0.476909086
6201	0.47691594
6202	0.4769238806
6203	0.476916513
6204	0.476915407
6205	0.4769100677
6206	0.476908388
6207	0.4769180788
6208	0.4769206269
6209	0.4769172811
6210	0.4769073005
6211	0.4768888036
6212	0.4768838452
6213	0.4768725113
6214	0.4768853132
6215	0.4768785859
6216	0.4768701202
6217	0.4768554807
6218	0.4768502184
6219	0.476853501
6220	0.4768642701
6221	0.4768563027
6222	0.4768471251
6223	0.4768388433
6224	0.4768368893
6225	0.4768393963
6226	0.4768366191
6227	0.4768440587
6228	0.4768439739
6229	0.4768337837
6230	0.4768352878
6231	0.4768308639
6232	0.4768309645
6233	0.4768273535
6234	0.4768131402
6235	0.4768270761
6236	0.4768275954
6237	0.476825372
6238	0.4768184568
6239	0.4768185951
6240	0.476812874
6241	0.4768131469
6242	0.4768082313
6243	0.4767964543
6244	0.4767968853
6245	0.4768001311
6246	0.4767897797
6247	0.4767836077
6248	0.4767891036
6249	0.4767866303
6250	0.4767833465
6251	0.4767814062
6252	0.4767906827
6253	0.4767734675
6254	0.4767742392
6255	0.4767736367
6256	0.4767653347
6257	0.4767750068
6258	0.4767796468
6259	0.476768921
6260	0.4767681615
6261	0.4767625821
6262	0.4767464873
6263	0.4767397368
6264	0.4767379975
6265	0.4767207538
6266	0.4767147675
6267	0.4767185367
6268	0.476718687
6269	0.4767178928
6270	0.4767282362
6271	0.4767256801
6272	0.4767168924
6273	0.4767119276
6274	0.4767197124
6275	0.4767194018
6276	0.4767155467
6277	0.4767120622
6278	0.4767003398
6279	0.4766942186
6280	0.4766944704
6281	0.4766833215
6282	0.4766808059
6283	0.4766764427
6284	0.4766742159
6285	0.4766649951
6286	0.4766720605
6287	0.4766734217
6288	0.4766644459
6289	0.4766709658
6290	0.4766732837
6291	0.476676667
6292	0.4766724345
6293	0.4766752602
6294	0.4766689324
6295	0.4766637198
6296	0.4766555572
6297	0.4766519493
6298	0.4766518512
6299	0.4766541213
6300	0.4766571469
6301	0.4766447893
6302	0.4766557153
6303	0.4766432565
6304	0.4766430225
6305	0.4766503879
6306	0.4766403823
6307	0.4766388922
6308	0.4766302539
6309	0.4766290715
6310	0.4766250202
6311	0.476618708
6312	0.4765907244
6313	0.4765745205
6314	0.4765738217
6315	0.476566142
6316	0.4765722941
6317	0.4765756433
6318	0.4765760831
6319	0.4765756162
6320	0.4765626177
6321	0.4765585703
6322	0.4765561348
6323	0.4765670229
6324	0.4765663459
6325	0.4765615595
6326	0.4765568867
6327	0.4765429676
6328	0.4765520174
6329	0.4765309637
6330	0.4765191725
6331	0.4765138061
6332	0.4765164073
6333	0.4765081115
6334	0.4764903283
6335	0.4764903968
6336	0.476487784
6337	0.4764729666
6338	0.4764756857
6339	0.4764793112
6340	0.4764994241
6341	0.476497827
6342	0.4764876376
6343	0.4764945198
6344	0.4765019078
6345	0.4765028348
6346	0.4765130723
6347	0.476503445
6348	0.4764981206
6349	0.4765030618
6350	0.4765052956
6351	0.4765099809
6352	0.4764814351
6353	0.4764824735
6354	0.476484081
6355	0.476496311
6356	0.4764953182
6357	0.4765050714
6358	0.4765034752
6359	0.4765084865
6360	0.4765099349
6361	0.4765307756
6362	0.4765358953
6363	0.4765263445
6364	0.4765244437
6365	0.4765268857
6366	0.4765243523
6367	0.4765284709
6368	0.4765246434
6369	0.4765240971
6370	0.4765235508
6371	0.476517727
6372	0.4765040374
6373	0.476512859
6374	0.4765159985
6375	0.476525847
6376	0.4765298139
6377	0.4765346948
6378	0.4765455911
6379	0.4765450469
6380	0.4765433601
6381	0.476554914
6382	0.476551001
6383	0.476545996
6384	0.4765424379
6385	0.4765430821
6386	0.4765422399
6387	0.4765474305
