iter	Passed	Remaining
6328	283159	164240
6329	283207	164197
6330	283244	164148
6331	283269	164092
6332	283308	164044
6333	283333	163987
6334	283346	163925
6335	283359	163861
6336	283376	163801
6337	283390	163738
6338	283407	163677
6339	283421	163615
6340	283438	163554
6341	283449	163491
6342	283463	163428
6343	283475	163365
6344	283489	163302
6345	283501	163238
6346	283513	163175
6347	283526	163112
6348	283539	163049
6349	283551	162986
6350	283565	162924
6351	283579	162861
6352	283620	162814
6353	283653	162763
6354	283677	162706
6355	283705	162652
6356	283744	162605
6357	283816	162576
6358	284432	162858
6359	284503	162829
6360	284550	162785
6361	284574	162729
6362	284630	162690
6363	284683	162650
6364	284743	162614
6365	284765	162556
6366	284807	162510
6367	284833	162455
6368	284857	162398
6369	284891	162348
6370	284915	162291
6371	284938	162234
6372	284972	162183
6373	284995	162126
6374	285021	162070
6375	285043	162013
6376	285080	161964
6377	285105	161908
6378	285127	161850
6379	285149	161793
6380	285176	161738
6381	285201	161682
6382	285263	161647
6383	285314	161606
6384	285326	161543
6385	285338	161480
6386	285390	161439
6387	285437	161396
