iter	Logloss
5750	0.3242796159
5751	0.3242603119
5752	0.324236698
5753	0.3242207212
5754	0.3242036421
5755	0.3241877871
5756	0.3241636932
5757	0.3241478045
5758	0.3241220266
5759	0.3241088816
5760	0.3240856187
5761	0.3240690655
5762	0.324054247
5763	0.324034774
5764	0.3240182337
5765	0.3240015945
5766	0.3239847202
5767	0.3239634921
5768	0.3239401624
5769	0.3239164644
5770	0.3239006443
5771	0.3238878924
5772	0.3238683639
5773	0.3238433718
5774	0.3238253379
5775	0.3237959439
5776	0.3237803083
5777	0.3237682836
5778	0.3237528275
5779	0.3237277729
5780	0.3237091875
5781	0.3236871001
5782	0.3236659226
5783	0.3236557738
5784	0.3236350273
5785	0.3236125251
5786	0.3235981699
5787	0.3235772995
5788	0.3235643231
5789	0.3235477863
5790	0.3235183027
5791	0.3234962624
5792	0.3234635463
5793	0.3234408345
5794	0.3234296038
5795	0.3233989581
5796	0.3233734757
5797	0.3233551922
5798	0.3233323356
5799	0.3233041434
5800	0.3232835233
5801	0.3232655412
5802	0.323243781
5803	0.323225013
5804	0.3232028362
5805	0.3231826376
5806	0.3231557643
5807	0.3231326489
5808	0.3231086205
5809	0.3230915924
5810	0.3230764423
5811	0.3230583936
5812	0.3230432686
5813	0.3230259414
5814	0.3230000831
5815	0.3229825206
5816	0.3229745258
5817	0.3229498661
5818	0.3229366916
5819	0.3229249888
5820	0.3228995495
5821	0.3228707014
5822	0.3228437664
5823	0.3228242107
5824	0.3227989156
5825	0.3227787246
5826	0.32276577
5827	0.3227496901
5828	0.3227258479
5829	0.3227015883
5830	0.322676428
5831	0.3226375773
5832	0.3226227611
5833	0.3226053385
5834	0.3225855799
5835	0.3225744541
5836	0.3225466263
5837	0.3225244491
5838	0.322511168
5839	0.3225030985
5840	0.3224797309
5841	0.3224530452
5842	0.3224271614
5843	0.3224080926
5844	0.3223923285
5845	0.32237037
5846	0.3223568326
5847	0.3223318697
5848	0.3223108021
5849	0.3222866096
5850	0.3222664737
5851	0.3222419659
5852	0.3222177282
5853	0.3221932281
5854	0.3221732763
5855	0.3221461873
5856	0.3221271295
5857	0.3221079131
5858	0.3220863177
5859	0.3220672662
5860	0.3220488323
5861	0.3220289056
5862	0.3220119904
5863	0.3220037695
5864	0.3219909061
5865	0.3219645084
5866	0.3219436086
5867	0.3219157872
5868	0.3218955479
5869	0.3218836659
5870	0.3218666386
5871	0.3218444711
5872	0.3218204089
5873	0.3218009288
5874	0.321780588
5875	0.3217588159
5876	0.3217257114
5877	0.3217084795
5878	0.321688798
5879	0.3216769324
5880	0.3216540568
5881	0.321642089
5882	0.3216313565
5883	0.3216090005
5884	0.3215954637
5885	0.3215752743
5886	0.3215504425
5887	0.3215342358
5888	0.3215180096
5889	0.3215073231
5890	0.3214918893
5891	0.3214717438
5892	0.3214585034
5893	0.3214362455
5894	0.3214099982
5895	0.3213925759
5896	0.3213689843
5897	0.3213538478
5898	0.3213349874
5899	0.3213176971
5900	0.3213067805
5901	0.3212772462
5902	0.3212583103
5903	0.3212316335
5904	0.3212018917
5905	0.3211811165
5906	0.321161438
5907	0.3211379421
5908	0.3211138313
5909	0.3210896382
5910	0.3210749989
5911	0.3210584242
5912	0.321042632
5913	0.3210195938
5914	0.3210001889
5915	0.3209854296
5916	0.320957272
5917	0.3209334889
5918	0.320913536
5919	0.3208874573
5920	0.3208601804
5921	0.3208314493
5922	0.3208109336
5923	0.3207927947
5924	0.3207754061
5925	0.3207489316
5926	0.3207282582
5927	0.3207089548
5928	0.3206797589
5929	0.3206577728
5930	0.3206440516
5931	0.3206306909
5932	0.3206065414
5933	0.3205864336
5934	0.3205747969
5935	0.3205542754
5936	0.3205349242
5937	0.3205210271
5938	0.3205048501
5939	0.3204831489
5940	0.3204626915
5941	0.3204430918
5942	0.3204227604
5943	0.3204097909
5944	0.3203899698
5945	0.3203741992
5946	0.3203522012
5947	0.3203344045
5948	0.3203182626
5949	0.3203030741
5950	0.320276236
5951	0.3202619115
5952	0.320246502
5953	0.3202273284
5954	0.3202100176
5955	0.3201859929
5956	0.3201677291
5957	0.3201517832
5958	0.3201325502
5959	0.3201133456
5960	0.3200895733
5961	0.320067679
5962	0.3200408998
5963	0.3200251235
5964	0.3200132096
5965	0.3200002601
5966	0.3199768774
5967	0.319958805
5968	0.3199402702
5969	0.3199153867
5970	0.3199002117
5971	0.319879426
5972	0.3198658363
5973	0.3198440999
5974	0.3198296533
5975	0.31980819
5976	0.3197935088
5977	0.3197751741
5978	0.319751983
5979	0.3197383822
5980	0.3197216138
5981	0.3197002215
5982	0.3196909491
5983	0.3196680033
5984	0.31965494
5985	0.3196302927
5986	0.319607431
5987	0.3195895075
5988	0.3195656885
5989	0.3195480231
5990	0.3195270377
5991	0.3195102793
5992	0.3194862486
5993	0.3194672216
5994	0.3194472639
5995	0.3194294617
5996	0.3194059699
5997	0.3193886547
5998	0.3193803831
5999	0.3193600322
6000	0.3193360484
6001	0.3193096426
6002	0.3192902936
6003	0.3192688941
6004	0.3192492127
6005	0.3192206299
6006	0.3192079078
6007	0.3191847654
6008	0.3191644232
6009	0.3191501612
6010	0.319123245
6011	0.3190961343
6012	0.3190774519
6013	0.319050051
6014	0.3190316213
6015	0.3190077482
6016	0.318985943
6017	0.3189517572
6018	0.3189300198
6019	0.3189143735
6020	0.3188899634
6021	0.3188664225
6022	0.3188538505
6023	0.3188362264
6024	0.3188113925
6025	0.3187903106
6026	0.3187695567
6027	0.3187490137
6028	0.3187276357
6029	0.3187091899
6030	0.3186846995
6031	0.3186704474
6032	0.3186400046
6033	0.3186161812
6034	0.318599439
6035	0.3185808868
6036	0.318567795
6037	0.3185452146
6038	0.3185220877
6039	0.3185045387
6040	0.3184850985
6041	0.3184613521
6042	0.3184414177
6043	0.3184174418
6044	0.3184005549
6045	0.318373454
6046	0.3183477774
6047	0.3183331143
6048	0.3183116907
6049	0.3182949262
6050	0.3182782517
6051	0.3182592762
6052	0.3182471135
6053	0.3182255152
6054	0.3182126072
6055	0.3181913634
6056	0.3181741395
6057	0.318158082
6058	0.3181424007
6059	0.318109919
6060	0.3180918946
6061	0.3180767564
6062	0.3180542163
6063	0.3180402209
6064	0.3180190579
6065	0.317995401
6066	0.3179750936
6067	0.3179520783
6068	0.3179332096
6069	0.3179173513
6070	0.3178940745
6071	0.317878407
6072	0.3178642193
6073	0.31783598
6074	0.3178190013
6075	0.3177926877
6076	0.317765222
6077	0.3177427517
6078	0.3177214944
6079	0.3176885099
6080	0.3176683264
6081	0.3176422678
6082	0.3176224593
6083	0.3175996507
6084	0.3175785402
6085	0.3175549311
6086	0.3175437333
6087	0.3175322945
6088	0.3175182398
6089	0.3174940223
6090	0.3174726734
6091	0.3174584228
6092	0.3174302705
6093	0.3174112836
6094	0.317387267
6095	0.3173762394
6096	0.3173482851
6097	0.3173272149
6098	0.3173063028
6099	0.3172862604
6100	0.3172679091
6101	0.3172560303
6102	0.317236658
6103	0.3172094992
6104	0.3171886013
6105	0.3171632117
6106	0.3171442123
6107	0.3171266575
6108	0.3171022485
6109	0.3170774913
6110	0.3170638186
6111	0.3170499419
6112	0.3170341006
6113	0.3170180978
6114	0.3169943457
6115	0.3169676758
6116	0.316942354
6117	0.3169273569
6118	0.3169131276
6119	0.3168927946
6120	0.3168767514
6121	0.3168601437
6122	0.3168379819
6123	0.3168123787
6124	0.3167903941
6125	0.3167762075
6126	0.316760582
6127	0.3167383445
6128	0.3167258356
6129	0.3167081872
6130	0.3166882712
6131	0.3166675803
6132	0.3166526176
6133	0.3166290672
6134	0.3166071114
6135	0.3165860484
6136	0.3165673115
6137	0.316546485
6138	0.3165255278
6139	0.3165065018
6140	0.3164912832
6141	0.3164710888
6142	0.3164436419
6143	0.3164229812
6144	0.3163950708
6145	0.3163746907
6146	0.316353536
6147	0.3163324652
6148	0.3163030184
6149	0.316279803
6150	0.3162667472
6151	0.316247101
6152	0.3162343063
6153	0.3162103053
6154	0.3161872869
6155	0.3161623415
6156	0.3161398912
6157	0.3161271638
6158	0.3161097556
6159	0.3160910667
6160	0.316065898
6161	0.3160504841
6162	0.3160289642
6163	0.3160106508
6164	0.3159930986
6165	0.3159711667
6166	0.3159641329
6167	0.3159421762
6168	0.3159184744
6169	0.3158935871
6170	0.3158690992
6171	0.3158399738
6172	0.315821615
6173	0.3157946868
6174	0.3157797725
6175	0.3157622943
6176	0.3157429346
6177	0.3157341303
6178	0.3157179888
6179	0.3157026952
6180	0.3156828384
6181	0.3156602983
6182	0.3156433021
6183	0.3156190113
6184	0.3156106796
6185	0.3155889728
6186	0.3155659052
6187	0.3155483359
6188	0.3155305747
6189	0.3155063596
6190	0.3154906039
6191	0.3154761239
6192	0.3154571103
6193	0.3154341442
6194	0.3154195406
6195	0.3154097861
6196	0.315389069
6197	0.3153717488
6198	0.3153503361
6199	0.3153256114
6200	0.3153081118
6201	0.3152910958
6202	0.3152754081
6203	0.315257148
6204	0.3152424451
6205	0.3152295403
6206	0.3151771395
6207	0.3151638739
6208	0.3151508592
6209	0.315128408
6210	0.3151011064
6211	0.3150837333
6212	0.3150625413
6213	0.3150479196
6214	0.3150367371
6215	0.3150072777
6216	0.3149806222
6217	0.3149593374
6218	0.3149456331
6219	0.3149326653
6220	0.3149140477
6221	0.3148955302
6222	0.3148821629
6223	0.3148573395
6224	0.314846246
6225	0.3148164665
6226	0.3147869571
6227	0.3147701654
6228	0.3147513012
6229	0.3147161426
6230	0.3146949949
6231	0.3146810755
6232	0.3146563801
6233	0.3146368091
6234	0.3146198078
6235	0.3145988452
6236	0.3145904948
6237	0.314569541
6238	0.3145544009
6239	0.3145427025
6240	0.3145214302
6241	0.3144985771
6242	0.3144730233
6243	0.3144500436
6244	0.3144330927
6245	0.3144242613
6246	0.3144119742
6247	0.3143943604
6248	0.3143781658
6249	0.3143633423
6250	0.3143389641
6251	0.3143196183
6252	0.3143051403
6253	0.3142919887
6254	0.3142652603
6255	0.3142456669
6256	0.3142186534
6257	0.3141970114
6258	0.3141752545
6259	0.3141567575
6260	0.3141356587
6261	0.314109734
6262	0.314075647
6263	0.3140519055
6264	0.3140410394
6265	0.3140095565
6266	0.3139878932
6267	0.3139692334
6268	0.3139373985
6269	0.3139141144
6270	0.3138865407
6271	0.3138674921
6272	0.3138490853
6273	0.313826149
6274	0.3138114197
6275	0.3137880928
6276	0.3137678124
6277	0.3137578303
6278	0.3137386215
6279	0.3137210168
6280	0.3136972747
6281	0.3136797794
6282	0.3136612912
6283	0.3136444503
6284	0.313625346
6285	0.3136047476
6286	0.3135904858
6287	0.313571563
6288	0.3135511253
6289	0.3135310223
6290	0.3135103638
6291	0.313489648
6292	0.3134723555
6293	0.3134609988
6294	0.3134347694
6295	0.3134208912
6296	0.3133993001
6297	0.3133823981
6298	0.3133610871
6299	0.3133421086
6300	0.3133164272
6301	0.3132888399
6302	0.3132741242
6303	0.3132602608
6304	0.3132424815
6305	0.3132257447
6306	0.3131977822
6307	0.3131840193
6308	0.3131657861
6309	0.3131478913
6310	0.31312998
6311	0.3131197791
6312	0.3130955454
6313	0.3130767827
6314	0.3130657578
6315	0.3130574996
6316	0.3130377528
6317	0.3130175296
6318	0.3130009093
6319	0.3129859263
6320	0.3129645128
6321	0.3129441956
6322	0.3129252376
6323	0.3128969647
6324	0.3128760223
6325	0.3128638809
6326	0.3128491705
6327	0.3128307452
6328	0.3128042827
6329	0.3127752885
6330	0.3127577022
6331	0.3127439193
6332	0.3127180943
6333	0.3126968422
6334	0.3126742622
6335	0.3126571441
6336	0.3126429746
6337	0.3126254168
6338	0.31260985
6339	0.31259389
6340	0.3125715384
6341	0.3125568533
6342	0.3125311391
6343	0.3125105271
6344	0.3124854375
6345	0.3124658823
6346	0.3124488156
6347	0.3124356756
6348	0.3124088752
6349	0.312385056
6350	0.3123666364
6351	0.3123449024
6352	0.3123179092
6353	0.3122987319
6354	0.3122856177
6355	0.312267652
6356	0.3122551393
6357	0.3122350015
6358	0.3122123683
6359	0.3121876967
6360	0.3121623969
6361	0.3121477985
6362	0.3121308545
6363	0.3121150787
6364	0.3120985833
6365	0.3120847305
6366	0.3120647127
6367	0.312045106
6368	0.312028459
6369	0.312010527
6370	0.3119921736
6371	0.3119626157
6372	0.3119405956
6373	0.311922704
6374	0.3119006801
6375	0.3118910677
6376	0.3118750915
6377	0.3118626162
6378	0.3118470676
6379	0.3118235554
6380	0.3118064027
6381	0.3117911537
6382	0.3117651279
6383	0.3117513228
6384	0.3117408295
6385	0.3117265636
6386	0.3117043156
6387	0.3116835803
