iter	Passed	Remaining
6335	74520	43094
6336	74532	43082
6337	74543	43069
6338	74554	43057
6339	74565	43045
6340	74576	43033
6341	74585	43020
6342	74596	43008
6343	74608	42996
6344	74619	42984
6345	74629	42971
6346	74639	42958
6347	74650	42946
6348	74661	42934
6349	74672	42922
6350	74683	42909
6351	74696	42898
6352	74707	42886
6353	74718	42874
6354	74729	42861
6355	74739	42849
6356	74749	42836
6357	74760	42824
6358	74771	42812
6359	74781	42799
6360	74791	42786
6361	74802	42774
6362	74812	42761
6363	74822	42748
6364	74832	42736
6365	74842	42723
6366	74865	42718
6367	74932	42737
6368	74952	42730
6369	74969	42721
6370	74979	42709
6371	74990	42696
6372	75000	42684
6373	75011	42671
6374	75022	42659
6375	75032	42647
6376	75042	42634
6377	75053	42622
6378	75064	42609
6379	75074	42597
6380	75084	42584
6381	75095	42572
6382	75105	42559
6383	75118	42548
6384	75128	42535
6385	75140	42523
6386	75151	42511
6387	75162	42499
6388	75172	42486
6389	75183	42474
6390	75193	42462
6391	75204	42449
6392	75215	42437
6393	75226	42425
6394	75236	42412
6395	75247	42400
6396	75257	42387
6397	75268	42375
6398	75278	42362
6399	75289	42350
6400	75301	42338
6401	75312	42326
6402	75324	42314
6403	75345	42308
6404	75359	42297
6405	75370	42285
6406	75381	42273
6407	75392	42261
6408	75402	42248
6409	75412	42235
6410	75423	42223
6411	75433	42210
6412	75444	42198
6413	75454	42185
6414	75465	42173
6415	75475	42160
6416	75485	42148
6417	75497	42136
6418	75508	42124
6419	75523	42114
6420	75535	42102
6421	75546	42090
6422	75558	42078
6423	75569	42066
6424	75580	42054
6425	75590	42041
6426	75600	42029
6427	75611	42016
6428	75621	42004
6429	75632	41992
6430	75642	41979
6431	75653	41966
6432	75663	41953
6433	75673	41941
6434	75683	41928
6435	75693	41916
6436	75704	41903
6437	75714	41891
6438	75726	41879
6439	75738	41867
6440	75751	41857
6441	75763	41845
6442	75775	41833
6443	75786	41821
6444	75798	41809
6445	75808	41797
6446	75819	41785
6447	75830	41772
6448	75840	41759
6449	75851	41747
6450	75861	41734
6451	75871	41722
6452	75881	41709
6453	75892	41697
6454	75901	41684
6455	75912	41671
6456	75922	41658
6457	75941	41651
6458	76013	41672
6459	76027	41662
6460	76040	41650
6461	76051	41638
6462	76062	41626
6463	76073	41614
6464	76084	41602
6465	76095	41589
6466	76106	41577
6467	76116	41565
6468	76127	41552
6469	76137	41540
6470	76148	41527
6471	76160	41516
6472	76172	41504
6473	76182	41492
6474	76194	41480
6475	76205	41468
6476	76216	41455
6477	76227	41443
6478	76237	41430
6479	76247	41418
6480	76257	41405
6481	76267	41393
6482	76277	41380
6483	76288	41367
6484	76298	41355
6485	76308	41342
6486	76318	41329
6487	76328	41316
6488	76338	41304
6489	76348	41291
6490	76358	41279
6491	76369	41266
6492	76379	41254
6493	76389	41241
6494	76401	41229
6495	76412	41217
6496	76423	41205
6497	76433	41192
6498	76444	41180
6499	76453	41167
6500	76466	41155
6501	76476	41143
6502	76487	41131
6503	76498	41118
6504	76508	41106
6505	76519	41094
6506	76529	41081
6507	76540	41069
6508	76550	41056
6509	76562	41045
6510	76575	41033
6511	76586	41021
6512	76599	41010
6513	76612	40999
6514	76624	40987
6515	76636	40976
6516	76647	40964
6517	76658	40952
6518	76670	40940
6519	76682	40928
6520	76693	40916
6521	76711	40907
6522	76722	40896
6523	76733	40883
6524	76744	40871
6525	76756	40859
6526	76768	40848
6527	76780	40836
6528	76797	40827
6529	76808	40815
6530	76819	40803
6531	76831	40791
6532	76842	40779
6533	76854	40767
6534	76866	40756
6535	76876	40743
6536	76887	40731
6537	76899	40719
6538	76910	40707
6539	76921	40695
6540	76932	40683
6541	76942	40670
6542	76952	40657
6543	76963	40645
6544	76974	40633
6545	76984	40621
6546	76994	40608
6547	77076	40633
6548	77101	40628
6549	77117	40619
6550	77127	40606
6551	77136	40593
6552	77146	40580
6553	77156	40568
6554	77166	40555
6555	77176	40542
6556	77186	40529
6557	77198	40518
6558	77209	40505
6559	77220	40493
6560	77231	40481
6561	77242	40469
6562	77254	40457
6563	77265	40445
6564	77275	40432
6565	77285	40420
6566	77297	40408
6567	77308	40396
6568	77318	40383
6569	77329	40371
6570	77340	40359
6571	77350	40346
6572	77361	40334
6573	77371	40321
6574	77382	40309
6575	77393	40297
6576	77404	40285
6577	77414	40272
6578	77425	40260
6579	77437	40248
6580	77447	40236
6581	77458	40223
6582	77473	40213
6583	77484	40201
6584	77495	40189
6585	77506	40177
6586	77516	40164
6587	77527	40152
6588	77538	40140
6589	77549	40127
6590	77559	40115
6591	77569	40102
6592	77581	40090
6593	77591	40078
6594	77601	40065
6595	77612	40053
6596	77622	40040
6597	77633	40028
6598	77644	40016
6599	77654	40003
6600	77664	39991
6601	77675	39979
6602	77686	39966
6603	77697	39954
6604	77708	39942
6605	77718	39930
6606	77729	39917
6607	77740	39905
6608	77750	39892
6609	77760	39880
6610	77770	39867
6611	77780	39855
6612	77790	39842
6613	77802	39830
6614	77812	39817
6615	77822	39805
6616	77832	39792
6617	77842	39779
6618	77851	39766
6619	77862	39754
6620	77873	39742
6621	77883	39729
6622	77895	39717
6623	77905	39705
6624	77916	39693
6625	77926	39680
6626	77939	39669
6627	77950	39657
6628	77961	39645
6629	77973	39633
6630	77984	39621
6631	77994	39608
6632	78005	39596
6633	78016	39584
6634	78026	39572
6635	78037	39559
6636	78047	39547
6637	78058	39534
6638	78143	39560
6639	78159	39550
6640	78172	39539
6641	78183	39527
6642	78195	39515
6643	78206	39503
6644	78217	39491
6645	78227	39478
6646	78238	39466
6647	78249	39454
6648	78259	39441
6649	78270	39429
6650	78280	39417
6651	78291	39404
6652	78302	39392
6653	78314	39380
6654	78324	39368
6655	78336	39356
6656	78346	39344
6657	78357	39331
6658	78368	39319
6659	78380	39307
6660	78392	39296
6661	78403	39284
6662	78413	39271
6663	78423	39258
6664	78433	39246
6665	78443	39233
6666	78453	39221
6667	78463	39208
6668	78473	39195
6669	78483	39182
6670	78493	39170
6671	78502	39157
6672	78513	39144
6673	78524	39132
6674	78534	39120
6675	78543	39107
6676	78553	39094
6677	78563	39081
6678	78573	39069
6679	78583	39056
6680	78593	39043
6681	78603	39031
6682	78613	39018
6683	78623	39006
6684	78634	38993
6685	78644	38981
6686	78655	38969
6687	78667	38957
6688	78679	38945
6689	78690	38933
6690	78700	38920
6691	78710	38908
6692	78721	38896
6693	78732	38883
6694	78742	38871
6695	78753	38859
6696	78763	38846
6697	78775	38834
6698	78786	38822
6699	78796	38810
6700	78807	38797
6701	78817	38785
6702	78827	38773
6703	78838	38760
6704	78853	38750
6705	78872	38742
6706	78893	38735
6707	78911	38726
6708	78922	38714
6709	78940	38705
6710	78960	38697
6711	78973	38686
6712	78984	38674
6713	78995	38662
6714	79007	38650
6715	79018	38638
6716	79029	38626
6717	79041	38614
6718	79052	38602
6719	79064	38591
6720	79075	38578
6721	79085	38566
6722	79096	38554
6723	79106	38541
6724	79117	38529
6725	79410	38654
6726	79476	38668
6727	79490	38658
6728	79502	38646
6729	79513	38634
6730	79525	38622
6731	79536	38610
6732	79547	38598
6733	79558	38585
6734	79569	38573
6735	79580	38561
6736	79590	38549
6737	79601	38536
6738	79612	38524
6739	79624	38512
6740	79634	38499
6741	79643	38487
6742	79654	38474
6743	79665	38462
6744	79676	38450
6745	79686	38437
6746	79696	38424
6747	79706	38412
6748	79716	38399
6749	79726	38386
6750	79737	38374
6751	79748	38362
6752	79758	38349
6753	79769	38337
6754	79780	38325
6755	79791	38313
6756	79802	38300
6757	79813	38288
6758	79824	38276
6759	79834	38264
6760	79845	38251
6761	79855	38238
6762	79866	38226
6763	79876	38214
6764	79886	38201
6765	79895	38188
6766	79905	38175
6767	79914	38162
6768	79925	38150
6769	79935	38137
6770	79945	38125
6771	79954	38111
6772	79966	38100
6773	79978	38088
6774	79988	38075
6775	79999	38063
6776	80009	38051
6777	80020	38038
6778	80030	38026
6779	80041	38013
6780	80051	38000
6781	80061	37988
6782	80072	37976
6783	80083	37964
6784	80093	37951
6785	80104	37939
6786	80114	37926
6787	80125	37914
6788	80136	37902
6789	80148	37890
6790	80166	37881
6791	80179	37870
6792	80189	37857
6793	80200	37845
6794	80212	37833
6795	80223	37821
6796	80234	37809
6797	80245	37797
6798	80256	37785
6799	80267	37772
6800	80283	37762
6801	80297	37752
6802	80308	37739
6803	80318	37727
6804	80329	37715
6805	80340	37702
6806	80351	37690
6807	80361	37678
6808	80373	37666
6809	80385	37654
6810	80396	37642
6811	80411	37632
6812	80424	37621
6813	80436	37609
6814	80448	37597
6815	80476	37593
6816	80544	37608
6817	80557	37596
6818	80569	37584
6819	80579	37572
6820	80591	37560
6821	80602	37548
6822	80612	37535
6823	80624	37524
6824	80641	37514
6825	80661	37506
6826	80675	37495
6827	80691	37485
6828	80702	37473
6829	80712	37461
6830	80722	37448
6831	80731	37435
6832	80741	37422
6833	80751	37409
6834	80761	37397
6835	80771	37384
6836	80783	37372
6837	80795	37361
6838	80806	37349
6839	80817	37336
6840	80828	37324
6841	80839	37312
6842	80850	37300
6843	80861	37287
6844	80871	37275
6845	80882	37262
6846	80891	37250
6847	80902	37237
6848	80913	37225
6849	80923	37212
6850	80935	37201
6851	80945	37188
6852	80956	37176
6853	80967	37164
6854	80978	37151
6855	80988	37139
6856	81000	37127
6857	81010	37115
6858	81021	37102
6859	81032	37090
6860	81042	37078
6861	81054	37066
6862	81066	37054
6863	81076	37042
6864	81087	37029
6865	81098	37017
6866	81109	37005
6867	81120	36993
6868	81131	36981
6869	81142	36968
6870	81152	36956
6871	81163	36944
6872	81174	36931
6873	81186	36920
6874	81196	36907
6875	81207	36895
6876	81218	36883
6877	81229	36870
6878	81240	36858
6879	81250	36846
6880	81263	36834
6881	81282	36826
6882	81292	36813
6883	81303	36801
6884	81313	36788
6885	81324	36776
6886	81335	36764
6887	81346	36752
6888	81357	36740
6889	81367	36727
6890	81378	36715
6891	81389	36703
6892	81400	36691
6893	81410	36678
6894	81420	36665
6895	81430	36653
6896	81440	36640
6897	81450	36627
6898	81460	36615
6899	81470	36602
6900	81480	36589
6901	81490	36577
6902	81500	36564
6903	81511	36552
6904	81521	36540
6905	81599	36557
6906	81617	36548
6907	81630	36537
6908	81641	36525
6909	81652	36513
6910	81663	36500
6911	81673	36488
